country_iso3,year,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
URY,2022,2.5521587704125444,0.4070972622901461,-2.1473633367308236,1.7590930831269023,-1.352397002428474,-0.7571050472417772,-0.2897471459494923,-0.6454549404976048,-1.1461503922950738,1.6512075900391585,-0.13516639380177142,-0.4361155031481617,-0.23483219324433144,-0.9789770818351461,-0.5120221049678935,-0.22512933746589622,0.07343575902085464,0.33779531488991826,0.06756200090095044,-0.6488018183302438,-0.10398478683267327,-0.09631038116076526,0.07416202718504433,0.14460409916654762,0.006706395802303003,1.6613822191677923e-08,2.4374059324798874e-14,-4.3611717574379e-16
URY,2023,3.4275087133275766,0.19928794371138986,-1.8743458701252909,-0.9573734210361188,0.3337728575758245,1.0740348613780353,0.7649723804175494,1.6079498163900263,1.9689379597799739,-1.6041912993746519,0.5597133192716428,1.3650258673623166,0.3605815261933972,-0.17354296972942881,-0.6537345659737097,-0.27569066850544477,-0.12423154010010548,0.1384631688097791,-0.13502651384312386,-0.3600218350638393,-0.10761396085640582,-0.07043088127317261,0.12722561569417912,0.11363959746582775,-0.09452752791487049,-2.3699356135118483e-06,2.3943467947958733e-14,4.7509417823885465e-16
URY,2024,3.267980400219475,0.37297831944385285,-1.8799242687517903,-0.5905223421173765,0.11069022619362166,1.0752365420755177,0.8252662686710728,1.3174930308951667,2.106798285419426,-0.8005071904484298,0.6354854937422882,1.0168802922947786,0.32705588235808447,-0.05216722474140762,-0.5114556590727093,-0.31348761285948323,-0.02037797299869727,0.26872553515904457,-0.12647129549474107,-0.30153994505522025,-0.12022954338968207,-0.06630875921538947,0.11247054068091443,0.09023800923412778,-0.09794273749341095,3.5949716692361505e-07,6.883110226611183e-15,-4.0994424826641267e-16
VNM,1998,-5.693842887727685,-1.0491360582893534,-5.179306554525243,1.897342906264235,0.26718449366223107,1.283016968601708,-0.17405718116589214,0.7959231891050527,-0.25897257388671674,-0.1574720697069618,-0.5644584505764176,-0.23139374360975742,0.11910002642318791,-0.21481951387476209,0.37281533382049803,0.8157416597646991,0.38606465106684995,0.22938967963202442,0.4469147252671346,0.11934943942239956,-0.17969907432549193,0.010700740652821108,0.12944365638731614,0.11484617167116772,0.0848770760591267,2.3380711688157783e-07,2.6371271329420644e-14,1.319603934052331e-15
VNM,1999,-5.830968478665456,-0.6975828397425788,-4.985220349077913,0.9278355865346537,0.07799528526215474,2.2999778826041135,0.1887718219918082,0.5512828739107203,-0.16084614084560295,0.0019934177616915878,-0.4085395244795367,-0.7166854499934109,0.24509951453955592,0.3785546059714372,0.03430230278841368,0.45513069117723215,0.4065542900010171,0.5133465383032394,0.33678950563993343,0.21336035861636013,-0.24657735026265706,0.13469130350178896,0.057470787400776276,0.03929158666549556,0.07956112877382022,-8.59516379291162e-09,-1.2236480181379916e-14,8.251967945535933e-15
VNM,2000,-6.161419201316726,-0.5440294006113772,-4.686701358569522,0.8274918806691702,0.24907319601950936,2.289416873553013,-0.30434858761411976,0.18956158654387484,0.5046360653518263,0.16186538225356498,-0.4972147391228448,-0.5482076811869467,0.397996000316282,0.5212389706045008,-0.2714230809859983,0.519591520742879,0.11898372627020948,0.4470203437335349,0.22685018779217817,0.24948407583301438,-0.2472656219513775,0.1526975160517383,0.004875280850187098,0.046232858140943446,0.05385698546682171,-5.414525666838207e-08,5.273970010574999e-15,-8.321510163252749e-15
VNM,2001,-6.04442372639142,-0.4280159482946006,-4.700600578406477,0.5137327462460286,0.4061429257068801,1.8481275935070511,-0.4307773508793984,0.07275027485762886,0.32960401548126306,0.026461898855971243,-0.37994860767986066,-0.3492794366939072,0.7514716096017023,0.5853781989816714,-0.19892206507795754,0.42208533480433724,-0.013594764998902852,0.339182891231957,0.18992130137518035,0.364916761943171,-0.1378874181115533,0.16093235688515325,0.031621869832629504,0.12650897571703898,-0.015831547289153765,1.3645942623995104e-07,-1.0053138957917854e-14,2.9569545937902092e-15
VNM,2002,-6.23263247616324,-0.3855843660002157,-4.562187223764743,0.7316829303512502,0.662962503658791,1.1172338305926162,-0.5083472926518349,0.41304312234137663,0.18539976889223012,-0.13931646714378063,-0.5990441879842155,-0.045298832198599426,0.8218206224083546,0.3612836990839158,-0.35164626456341813,0.5788684617439693,-0.07727608218892398,0.1891790489866457,0.1269219199593023,0.2391175883788903,-0.14683505464731852,0.14505105173120064,-0.0023279140352992877,0.053755227759272564,-0.025047624723804177,-1.954160674484305e-07,7.325873975446618e-15,7.430332457932966e-15
VNM,2003,-6.360347427890337,-0.2887884091284985,-4.315352076365001,0.4367825817755086,0.8522053805219177,0.5268647243139833,-1.0013970991527323,0.37722272701675,0.3072906052916198,-0.1269161830308235,-0.6989344321670602,0.33239451720526414,1.0587271236124818,0.30417443592718535,-0.35270564848730585,0.7076185206069471,-0.1616724170620333,0.1130996500207635,-0.007685759713545685,0.17193003263866932,-0.11349781887137973,0.18141838974574503,-0.037147438451434873,0.02243984900976485,-0.04923635050112055,-1.0535918540252461e-07,-9.594222776696484e-15,3.0554903773154277e-15
VNM,2004,-6.592619669754221,0.01506617345191533,-3.6931533437128925,1.1874196813807254,1.135323251147317,0.7347692316607709,-0.17002915919166528,0.3636662042734906,0.09468775685652728,-0.17120124297070005,-0.6117319939766728,0.5537202802530771,1.0112330885203356,0.3476657630201438,-0.5552384353109497,0.40503402017941936,-0.06811830709288066,0.046265067396343285,0.07756208096596919,0.23338317043810375,-0.08914609913540146,0.07959303388376963,-0.12234122134669827,-0.17605550472694234,-0.02663111310040817,2.9972905608178384e-08,-1.1296367575863926e-15,-5.967325670985548e-15
VNM,2005,-6.008419149104362,0.33030174926109984,-3.66881936907495,0.7216917677523983,0.9840246354921597,0.5578209973323235,-0.04531626460208798,0.4383806192180733,0.2085911310129046,0.03090569710582404,-0.4263090495240285,0.43800409845262567,0.7094917712725666,0.5085233530245661,-0.4528197491414506,-0.0011615250537087454,-0.1389126597590489,-0.007343989707981883,0.3661706851766332,-0.033662132602919795,-0.10161768856021018,0.043584825786723486,0.03462998973925157,-0.016626073061467656,-0.030322934698058246,8.68260476202868e-08,-2.2983718076983538e-14,-4.372455320288373e-15
VNM,2006,-6.206380197252334,0.6795586728685195,-3.1343247071073725,1.0422955577451092,1.0242368592852737,0.6377648602636175,0.046334602600082465,0.40115264740787143,-0.022829814049742186,-0.24725961670418548,-0.36837780510072715,0.5143938254610306,0.5123180899371519,0.7243824153552741,-0.03605152634133999,-0.004661632330325415,-0.10776953191408492,0.00104356877015348,0.31584617673334525,-0.13130301137501846,-0.06437542835738658,-0.009387791625071307,-0.009524324794247026,-0.0763482841697791,0.0022631844050277385,1.1153068881380542e-07,-1.7104625954105636e-14,-4.3442968439694706e-15
VNM,2007,-6.785483027837659,0.7356663436066726,-3.2632803470257286,1.1056302779677643,0.31849233835696844,-1.069060390042757,-1.299195651067585,0.1287504061762759,-0.9481623442369265,0.21342689229533734,-1.058976390874021,0.7983588614500623,0.4248631320688967,0.17141938240258212,0.6219012306213516,0.4014709475322801,-0.20421112718355458,-0.28553894469320246,0.15308498138768095,-0.30348370099823757,-0.012401536294781792,-0.03147636325641528,-0.15012226454035107,-0.11724894232509209,0.001395384284262009,-2.418101885301582e-07,3.7620396956990173e-14,-5.459340517233144e-15
VNM,2008,-6.735956183084677,0.589776660117977,-3.3475917851109642,1.5003699007708855,0.4533856466301107,-1.6197717319950207,-0.15234503096157861,0.8111249192026624,-2.003131103176998,0.25506428251214625,-0.9445004003037345,1.0372027653480882,0.24832318833491812,-0.19260487257423123,0.6886243631543135,0.7302068485768127,0.3601410116969093,-0.551990162607082,0.31915454193144466,-0.37968943247608095,0.011834595300625573,-0.11020809896098484,-0.006286330872617254,-0.1125740806540178,0.03529145784438391,-6.605342366550095e-07,1.4713094297461455e-14,-4.475275535438373e-15
VNM,2009,-6.199631348118475,0.7653104758870037,-3.8597262723508323,-0.4034687145346267,0.2323702422170009,-1.0701991447620327,-1.430059067463886,0.32884378402234904,-0.6454122008923743,0.15959772757358293,-0.5692062133071141,0.07375691657947538,0.5217195990080504,0.27003583735303816,0.4627160566312343,0.18622801871032046,-0.0426759637437806,0.16796640188722187,0.14888772808445447,-0.20255455126747388,0.07395903257254005,-0.13987745214002728,-0.05297261472135647,-0.09216763901202414,-0.06760312359766765,1.3732745312757685e-08,-4.119698158798597e-15,8.412201596921963e-15
VNM,2010,-5.74202388519568,0.6903485825556116,-3.777718980525539,0.4321479149128783,1.3125572177600393,-0.8477024719536016,-0.5064720037665404,0.29243097668896384,-0.12216081914535716,-0.20807539480108467,-0.37022374613642717,-0.43730419643751106,0.303500750550833,0.342253748814982,0.08313114744061002,-0.5919641910112271,-0.10571505947715665,-0.07922870231880888,-0.23088542830438308,0.03922563560145268,0.14683044020893585,-0.07943614106673139,0.04114214970967776,-0.033173445019531615,-0.005637742632195684,1.7763543369325051e-07,-1.8072804718136656e-14,-4.172301641958929e-15
VNM,2011,-6.025801254055763,0.918328561110054,-3.4894067122997687,0.5164427516509207,1.2864176602611492,-0.4115499471564241,0.9760182631526635,0.7074994248053112,-0.3726064153519809,-0.07901442592632132,-0.14124331107384444,-0.18895496027282668,0.27426143343552284,0.2934365948952028,-0.08928778992979111,-0.3723632801260877,0.22843855454886466,-0.38315335835106995,-0.11345210956325419,-0.0016017229422903166,0.13817939652688102,-0.10091466291079963,0.06873211202568313,-0.08029856251378356,0.022470065809253512,-1.5591656720331927e-08,1.4493831035345845e-14,-5.6199566095230655e-15
VNM,2012,-5.883651020341648,1.2336759892858828,-3.8674521320506257,-1.3922215655941903,0.29538079999393774,0.07979830535940534,0.2831482987096832,0.3049268723596076,0.07789175992876209,0.3517892426611624,0.08373083542966787,-1.0282776482869505,0.30389929975617874,0.5170641427829095,0.020329517073080255,-0.4616152634541805,0.10040751063125541,0.014746952521429645,-0.18180924344150634,-0.008168003152576604,0.15328067346992869,-0.08504822094299189,0.019321179785491537,0.004132407502097852,0.009371838558674288,4.391731960006662e-08,-7.193467670630673e-15,5.515849804400039e-15
VNM,2013,-5.8504928897214175,1.5165621199862993,-3.8867134360828612,-1.6253629798546465,0.24542051468823214,0.009817413586285201,0.0819032012014723,0.09772119368794312,0.20100150285817336,0.3533079536025412,0.045265264310834843,-0.746824508385928,0.13284557984535345,0.44512772239994153,0.1777419761430849,-0.3839389571019163,-0.054299801117552796,-0.13879383543444151,-0.15211381779631863,-0.08134003653156943,0.19171371308455168,-0.07603206426817807,-0.012794988036459832,-0.011803581553541137,-0.022262967088211415,7.009655835697712e-09,7.415601932871954e-15,9.394051233390257e-15
VNM,2014,-6.0011564587341395,1.7022048069401734,-3.630861736984888,-1.2688770400168112,0.32763024748162045,0.1363944974941588,0.19111816268124684,-0.16062411861376663,0.4683464871956881,0.2519488685627083,0.11412948930957643,-0.5746818147169109,-0.10666394852829793,0.43254868138572,0.2157503943702594,-0.43299042916869496,-0.0947755651995196,-0.12747522736522307,-0.14758862617675347,-0.03985349407144201,0.22009322094617473,-0.10701610302234975,-0.020368413627398992,0.0061529890088223675,-0.006107864929446502,6.185983433838932e-08,-3.424259141543275e-14,-1.1475274109360734e-15
VNM,2015,-5.967673964790469,1.83354706601604,-3.3851383970894675,-1.0655939550269389,0.4076120344835538,-0.4861658036999468,-0.5244770165014924,-0.548945310329023,0.4486065977148755,0.24125136167453418,-0.03380426727635018,0.004049920834713972,-0.2653129483721646,0.17660799754607792,0.4180305210406985,-0.20994479612975084,-0.14849429927481092,-0.2283868223038335,-0.2039372787925047,-0.1074134996499996,0.32965054037108954,-0.18759732671170815,0.006800891504451243,0.02975637913319533,-0.0195685185729866,2.6456417606495423e-07,9.828650661048176e-15,-4.172163063202939e-15
VNM,2016,-5.943193980158848,1.9705472116552925,-2.8783140985170537,-0.5666781489623657,0.6844892804735231,-0.5071061828650242,-0.0461712885915684,-0.6302636826757464,0.23296945487784806,-0.02264905447532632,0.23987527474879228,0.10093532721505676,-0.5052160916388996,0.26477702805102715,0.36895802496970376,-0.38976427780620865,-0.011189335686306801,-0.21259935526167106,-0.10555960028113909,-0.06772540355248126,0.2869364982838518,-0.2238955856707937,0.031118460537853686,0.02930515379490694,0.01544951597729644,2.998208045716999e-07,-3.559469924388112e-14,-2.6623880067767437e-15
VNM,2017,-6.285452182587547,2.4315169400658876,-2.3820696751485597,-0.29448520385065435,0.8807087855603236,-0.6821796426948391,0.20067807051526787,-0.9217351719051894,0.10900987306978857,-0.15755200832016011,0.22940429048664718,0.530331734979273,-0.6336911910219323,0.062232928737532035,0.332617146741031,-0.30007557304362065,-0.08294384280271817,-0.4166238492323882,-0.1246911353188439,-0.06565905081854813,0.26494471259117197,-0.18586791167874347,-0.002140637914493837,0.042983308734705176,-0.011882827599477591,-2.9639677417290174e-07,1.158517141678287e-14,7.05195441402475e-15
VNM,2018,-6.462273417880313,2.937509004624947,-2.076261702745376,-0.06410176990319717,1.0166420263488576,-0.5857380531858378,0.6267773488272657,-1.115989209451067,0.19810848473660267,-0.1620402321949513,0.4592749990349366,0.37766170606660016,-0.7521161571049215,0.042288721258016186,0.1030028995477866,-0.4266072441700137,-0.09220811143753581,-0.32921021425846897,-0.11667815569326827,-0.023082227381945597,0.26178842363978294,-0.1676088875252359,-0.040671010837943895,0.010554246502120494,-0.04100826053390605,6.050992869031668e-08,1.889944946617903e-14,-1.7711766941094939e-15
VNM,2019,-6.349417455185375,3.0484913898271593,-1.5655600836784356,-0.14191330593810875,1.2043667116586498,-0.6108177490733554,0.8425943782119931,-1.4832224948522612,0.1648043110534866,-0.2304261669570843,0.8128765573910928,0.39186655422749156,-0.8650292735379603,0.21927470438775207,-0.07848527283778167,-0.6394491354292233,0.06938331011315033,-0.13672000257314365,-0.10996741999226332,0.006537258321421931,0.13966551363414972,-0.12192007818009885,-0.022242015882891184,-0.024730453600627735,-0.05818671312997966,-1.0245714447238262e-07,-4.3479699095905776e-15,3.104915939594954e-16
VNM,2020,-5.9785265290532985,2.9173107161196326,-1.5943931820896204,-1.6295813113588873,0.7783439489803168,-0.7505334091318979,0.6138851923758339,-1.4830975841702372,-0.4636041017561468,-0.7252925248437577,0.7279372302206281,0.15938815705777315,-0.8343581012160612,0.2685323554760145,-0.2501309280307938,-0.4526955721791318,0.3432822032481008,0.11557453377555194,-0.3107542391940793,0.10546166383906103,0.04779796256496854,0.0207591461214195,-0.021843738187299223,0.05927713607472456,-0.054181566410537375,-3.599226208981611e-08,2.272193327695502e-14,7.652350029446373e-16
VNM,2021,-6.466374567266304,3.210383425365671,-0.9305537490556246,-1.4013228981721968,1.105814958920464,-1.2020054627405887,0.36021819679962885,-1.8225833446021742,-0.5853936732904477,-1.1736388428917177,0.8607440477469139,1.1531520238234636,-1.1704029310448067,-0.34792115763223325,-0.3598427746625372,0.03002382572004145,0.29743319943025054,-0.23629214643218122,-0.3905441612670058,-0.25703545137725914,-0.0017772991654283463,0.06699747623394632,-0.012969657688947747,0.005386654467657843,0.07250565098852829,1.119986106521144e-07,-2.5667577177379306e-15,-4.74953181453039e-15
VNM,2022,-6.918227549738893,3.3564749743804705,-0.9410952460005775,-0.20078082442301676,1.465207113586004,-1.1761938871421258,1.2075016724204286,-2.0898273901937863,0.5167530739708204,-0.4177155932933387,0.7631460372446413,0.9894765951830912,-1.2474992247058903,-0.4992800585688132,-0.39363655882371895,-0.025786767372708047,0.10026946785784077,-0.448567727399735,-0.10742879894604225,-0.015165940424459613,-0.0722468918689982,0.11494621361415015,0.003058025770459052,0.07672861523226691,0.03429546521429798,7.714983633028357e-08,-1.8867371715844343e-14,3.4226709924727525e-16
VNM,2023,-6.19151937111803,3.3490743551478945,-1.0082702621334585,-1.4786616021940584,1.0209083830827193,-1.05309799905831,1.1940570729422157,-1.9382695914293058,0.04696384247885694,-0.6207860007955177,1.2239925727534262,0.05919941155152053,-1.1034828146619924,-0.08257425462965558,-0.559355377325785,-0.6095728129507516,0.3350869844955648,0.29067188996507054,-0.22546150414481447,-0.10163876285343125,-0.13482914748800356,0.028340143052541605,0.0035036134505571446,0.007226782332919521,0.05736565712305789,5.886589529127602e-08,-8.789972456483258e-15,8.847103938101618e-15
VNM,2024,-6.440836997665579,3.6580059863336034,-0.6932847274747961,-1.5199535219595806,1.0950887915702698,-1.2086731078129882,1.5318487584800244,-2.20563506743237,0.40886406421076193,-0.22375093529186996,1.2843531648891955,0.2586889418842191,-1.3594888846864632,-0.3075338138636499,-0.52874827197794,-0.464023808874362,0.4609876238282779,0.2509478446452917,-0.19345428342775658,-0.09044481095616426,-0.24870260054961799,0.14194076564894112,-0.02934173256009008,-0.04189379813002567,0.07117171632073284,1.4152547636348373e-07,9.833777957286786e-15,-8.663457751749888e-15
